gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0007938,-6.6285633749978095,0.7130460383304968,turquoise,1,m1_turquoise,FALSE,0.6077770768740913
OG0001330,-0.8428709514157325,-4.912977015792428,yellow,4,m4_yellow,FALSE,0.7855420703268678
OG0012376,-1.0676986284272223,0.3442301394352332,purple,10,m10_purple,FALSE,0.3685768270094053
OG0018272,3.3381588749869318,2.6600837351688758,green,5,m5_green,FALSE,0.29514538307218274
OG0010259,-1.3389329619423895,3.634693825424613,green,5,m5_green,FALSE,0.5004029536456812
OG0005172,-2.1948897547738104,3.3438574911960974,turquoise,1,m1_turquoise,FALSE,0.596078720573508
OG0012744,-3.781710834027961,-1.1967131851306543,pink,8,m8_pink,FALSE,0.4313811768592955
OG0007563,-6.576608628751472,1.0523490549930945,turquoise,1,m1_turquoise,FALSE,0.5930195580989932
OG0014674,0.8282172970755547,1.6490106226810828,green,5,m5_green,FALSE,0.8923615147693063
OG0024386,-6.43886324834986,0.450993144691886,turquoise,1,m1_turquoise,FALSE,0.743257107254601
OG0008715,3.404110699175164,-1.7860973237147912,magenta,9,m9_magenta,FALSE,0.6389303248723528
OG0014790,4.282737761019036,4.815948689163626,blue,2,m2_blue,FALSE,0.7124146630462507
OG0019846,1.8476939492209405,-6.417129790603219,yellow,4,m4_yellow,FALSE,0.6919574411692474
OG0013480,2.584694653032586,-0.2868863402000055,brown,3,m3_brown,FALSE,0.8481160715655683
OG0015340,1.3880007557852716,-2.2521359084239587,brown,3,m3_brown,FALSE,0.615740244938053
OG0002560,1.8321740918143243,-5.448808467208444,yellow,4,m4_yellow,FALSE,0.13860471601884827
OG0011880,3.345591574190423,4.880558216751517,blue,2,m2_blue,FALSE,0.5201690505932933
OG0012584,-5.749186009885505,1.8774907233127966,turquoise,1,m1_turquoise,FALSE,0.5539567982053764
OG0009967,-3.711276978971198,-0.6446395425191507,brown,3,m3_brown,FALSE,0.2926335738774631
OG0013092,-5.547937364103034,0.8093782307514563,turquoise,1,m1_turquoise,FALSE,0.6531179197008834
OG0014722,-1.1681852645890265,-5.198998248397409,yellow,4,m4_yellow,FALSE,0.7803286376647921
OG0009544,3.857880621431634,-2.0198386071315393,magenta,9,m9_magenta,FALSE,0.007057312662870743
OG0010352,-0.015856952192023432,-1.6121963618388757,brown,3,m3_brown,FALSE,0.6669151065871107
OG0004638,-5.297879189969733,0.7873068692097083,turquoise,1,m1_turquoise,FALSE,0.37629234706208525
OG0014487,3.4455502324088068,-2.8306963799586877,black,7,m7_black,FALSE,0.40478979197665493
OG0018765,-4.557780713559821,3.9578907133945838,turquoise,1,m1_turquoise,FALSE,0.7319873543775417
OG0022010,2.4618549637778253,-4.835240638076364,brown,3,m3_brown,FALSE,0.05912436079690267
OG0004533,2.429771214006707,-0.45824525338321775,brown,3,m3_brown,FALSE,0.6141973880654535
OG0005318,3.014013319490716,-1.4756681082835779,magenta,9,m9_magenta,FALSE,0.7402923682912557
OG0004484,-2.810907334806159,-1.0993744192710504,red,6,m6_red,FALSE,0.6631363853878144
OG0021338,-4.257853478910163,3.969797337234916,turquoise,1,m1_turquoise,FALSE,0.6610653650077573
OG0019599,-0.391328402580455,-3.520319020568429,red,6,m6_red,FALSE,0.11297343252758692
OG0004575,-4.041182965757087,-3.1550159810176477,purple,10,m10_purple,FALSE,0.9141998441940384
OG0017228,-1.58566615057154,-5.052809512435495,yellow,4,m4_yellow,FALSE,0.5102985446108307
OG0017434,4.17727330255346,-5.337265765487253,black,7,m7_black,FALSE,0.6343015212585461
OG0002134,2.5315275483115167,-1.6168886182895288,brown,3,m3_brown,FALSE,0.42326022916764733
OG0007460,4.0069861702902765,4.284855568588675,blue,2,m2_blue,FALSE,0.36909500971709247
OG0001587,1.4049861721976251,-3.4456129429927453,brown,3,m3_brown,FALSE,0.780597625571072
OG0002424,1.0101214938147516,-6.148863112746774,yellow,4,m4_yellow,FALSE,0.676927300042611
OG0017637,-0.1704055376069099,1.544868910492362,green,5,m5_green,FALSE,0.5567240027488749
OG0001796,-2.3644506640450507,4.45174285191387,blue,2,m2_blue,FALSE,0.43376844700369865
OG0006487,-3.801775903226569,-0.3011689839950189,red,6,m6_red,FALSE,0.5265149295925178
OG0009436,-0.06644681167764965,2.298716747940482,green,5,m5_green,FALSE,0.5052768611758612
OG0015341,-3.116944522382453,1.7832598330387488,turquoise,1,m1_turquoise,FALSE,0.4134080299983547
OG0018200,0.5728950791342705,4.417505943954886,blue,2,m2_blue,FALSE,0.3997572691604827
OG0021922,-1.7520022101418524,5.202072823227347,blue,2,m2_blue,FALSE,0.42422572759864263
OG0007628,1.232208400247857,-3.518849170028268,brown,3,m3_brown,FALSE,0.7561313618146228
OG0002283,4.091825514314935,-0.45542258602291197,magenta,9,m9_magenta,FALSE,0.2407138968648855
OG0015927,-3.6859101958291083,-2.381050860702096,pink,8,m8_pink,FALSE,0.6227023369983681
OG0020304,-4.906946153165534,1.7415444495090857,turquoise,1,m1_turquoise,FALSE,0.4737768676230196
OG0009218,-4.360904664518073,-0.23796794396549314,turquoise,1,m1_turquoise,FALSE,0.4044308940166705
OG0013986,-0.4175054140107185,-5.270600592910348,purple,10,m10_purple,FALSE,0.41224637930174224
OG0003071,0.5803669981940239,1.411755764664115,green,5,m5_green,FALSE,0.6226064271805266
OG0022023,0.28044190931157764,-4.519194638549386,yellow,4,m4_yellow,FALSE,0.6313374283948711
OG0006962,-5.025544614316657,-0.31742477995067686,turquoise,1,m1_turquoise,FALSE,0.2909667140493779
OG0016911,-2.125770182134345,-3.249208009063302,pink,8,m8_pink,FALSE,0.6469725666543326
OG0020201,0.5533840947134941,-3.432228600799142,brown,3,m3_brown,FALSE,0.6987823530457945
OG0015524,-5.738617391111091,-2.1109507439723596,red,6,m6_red,FALSE,0.6945041487621256
OG0018287,2.0369851880057306,3.626951897324027,brown,3,m3_brown,FALSE,0.1629220318840118
OG0015314,5.266515760896966,3.79743024128765,blue,2,m2_blue,FALSE,0.4186673567143924
OG0015399,5.5536170296652765,-2.410876309691964,black,7,m7_black,FALSE,0.2776256853200321
OG0009200,-1.488968104840949,0.6849897744068518,purple,10,m10_purple,FALSE,0.7629386384480639
OG0016338,-5.561698884488776,-2.3205319998851404,red,6,m6_red,FALSE,0.5995443695733605
OG0017308,-4.335118741513923,3.061467850387992,turquoise,1,m1_turquoise,FALSE,0.6295573059679718
OG0019512,4.86006024408178,3.730040276230277,blue,2,m2_blue,FALSE,0.5053492043877238
OG0006844,0.06254681873159107,-2.1602950451961145,brown,3,m3_brown,FALSE,0.6342810403295138
OG0012564,-4.5227946944253,-3.704830443679391,red,6,m6_red,FALSE,0.43044158655631004
OG0006792,-1.2303155369774847,0.441164100349845,purple,10,m10_purple,FALSE,0.4591625281297713
OG0004008,1.373416691301629,0.9571588875660315,green,5,m5_green,FALSE,0.4066960908014403
OG0012849,2.040704756258294,-6.103868758498727,yellow,4,m4_yellow,FALSE,0.2753360449642968
OG0015269,-3.435209960462287,4.701101505936087,turquoise,1,m1_turquoise,FALSE,0.4305625757875299
OG0014650,5.761075048921868,4.560683930099906,blue,2,m2_blue,FALSE,0.591631611053836
OG0018360,0.7055311493857354,5.123081410110892,blue,2,m2_blue,FALSE,0.3280575971892385
OG0022194,4.207311659334466,3.1351570727238074,blue,2,m2_blue,FALSE,0.44056249525307206
OG0018138,2.496562271593377,-0.6494796482911691,brown,3,m3_brown,FALSE,0.649677707716983
OG0009191,-3.428247661115363,-1.7030086873164758,pink,8,m8_pink,FALSE,0.6620337690540563
OG0021386,-5.478013009549811,2.8374368788608924,turquoise,1,m1_turquoise,FALSE,0.5713809480952946
OG0024214,-0.643027127505973,5.2812554480442415,blue,2,m2_blue,FALSE,0.392507233782665
OG0006343,-1.629204124929145,-1.823872840224801,red,6,m6_red,FALSE,0.5810122575448915
OG0002656,5.594057112215325,-1.1170429347148523,black,7,m7_black,FALSE,0.20470981086936957
OG0018789,-0.9838107831494362,-4.448174035369455,yellow,4,m4_yellow,FALSE,0.5703364984789867
OG0013852,3.71008637475805,-2.500287210761605,magenta,9,m9_magenta,FALSE,0.11401039777212334
OG0014231,5.017620115755364,1.6791541220554724,blue,2,m2_blue,FALSE,0.5021193164246436
OG0005689,5.972339659212396,4.476635182083548,blue,2,m2_blue,FALSE,0.6091023621353473
OG0011808,6.430867224214837,1.8238896967777625,blue,2,m2_blue,FALSE,0.35777749731225894
OG0017535,-3.5842032141701727,-4.57938507777363,yellow,4,m4_yellow,FALSE,0.18034612899480468
OG0008103,1.6791847043021173,3.2792632223972693,green,5,m5_green,FALSE,0.3331417059432328
OG0010242,-2.483821839811042,-2.6415473578563318,pink,8,m8_pink,FALSE,0.726955240467669
OG0017667,3.549101381777093,4.537917816818656,blue,2,m2_blue,FALSE,0.6380458499231417
OG0014905,-3.435245484830573,-3.62518242579609,red,6,m6_red,FALSE,0.389950258750391
OG0007489,-5.565727204801276,1.8859526755222693,turquoise,1,m1_turquoise,FALSE,0.6331870538264766
OG0016344,1.3736188702567071,3.2705075384983435,green,5,m5_green,FALSE,0.16242902364911369
OG0021796,2.3805566124899835,-3.737076556502877,magenta,9,m9_magenta,FALSE,0.4242312828130773
OG0013749,4.400859385011956,-2.645374691306649,black,7,m7_black,FALSE,0.2639304414695991
OG0011163,-0.4251605204956085,5.167414868057669,blue,2,m2_blue,FALSE,0.409231772669089
OG0014555,2.330732374666497,0.25507386940807253,green,5,m5_green,FALSE,0.15277671438493232
OG0018682,-3.313865155698493,4.895600998581351,blue,2,m2_blue,FALSE,0.3947539089604011
OG0012454,-5.2803344435708075,3.4444524886021033,turquoise,1,m1_turquoise,FALSE,0.8027563104195684
OG0007831,1.5277562432272882,-2.632960951148568,brown,3,m3_brown,FALSE,0.6575638970953215
OG0003624,2.166859417436883,-6.557005679427682,yellow,4,m4_yellow,FALSE,0.8762417937473236
OG0017091,-5.895580739499763,-1.6530946848979577,red,6,m6_red,FALSE,0.4974578272900728
OG0020699,-6.068199128629401,1.982516730011405,turquoise,1,m1_turquoise,FALSE,0.7334780673290708
OG0018490,-6.170371980191901,0.5855476500400916,turquoise,1,m1_turquoise,FALSE,0.755674616004718
OG0014830,6.095699339388177,0.4496554972538367,blue,2,m2_blue,FALSE,0.18097375167369562
OG0022887,1.7573402218802423,-6.140388762771188,yellow,4,m4_yellow,FALSE,0.5994284797769661
OG0007581,5.0130052857382745,1.1803706528553382,blue,2,m2_blue,FALSE,0.28319474258210253
OG0008512,1.5769691758139581,-4.210449492751657,brown,3,m3_brown,FALSE,0.3719653812305512
OG0016488,-0.07467278909845654,-6.151060378371774,yellow,4,m4_yellow,FALSE,0.555134827148782
OG0012694,0.8689755492194146,2.549896919907035,green,5,m5_green,FALSE,0.21836543630311095
OG0017329,6.830308943270013,3.005895579040946,blue,2,m2_blue,FALSE,0.44086390002295456
OG0005574,3.213974504946038,1.15756686943859,brown,3,m3_brown,FALSE,0.2587010542029884
OG0012792,5.26503136682348,-2.2311950085750207,black,7,m7_black,FALSE,0.42272147693967593
OG0010097,-4.691577405454352,-3.4939437268367395,red,6,m6_red,FALSE,0.4322335362321232
OG0007780,4.3557200722678155,-1.9206922410121545,black,7,m7_black,FALSE,0.3426218722571115
OG0004285,4.051221876619622,4.886195385635794,blue,2,m2_blue,FALSE,0.3883833843616434
OG0020765,2.6930396847708673,3.189040386856498,brown,3,m3_brown,FALSE,0.35443943892929874
OG0014131,0.1574021868689507,-2.2456287501445398,brown,3,m3_brown,FALSE,0.514405085476208
OG0012672,1.7170272164328546,-6.309410846053659,yellow,4,m4_yellow,FALSE,0.6262374638842395
OG0013174,0.07712438630895313,-3.3976376412501916,brown,3,m3_brown,FALSE,0.6277561063680258
OG0017229,-1.8123149580971747,-2.694396054565011,red,6,m6_red,FALSE,0.6130721333315619
OG0002281,0.601458340166375,-3.970392262755929,yellow,4,m4_yellow,FALSE,0.13892704181786655
OG0015761,-2.2042196698205023,-1.831730997382699,pink,8,m8_pink,FALSE,0.4695155503323459
OG0022209,1.0956601195319147,0.9023600460895911,magenta,9,m9_magenta,FALSE,0.1405016742773576
OG0008554,1.2418808035834283,-0.22962460499912352,magenta,9,m9_magenta,FALSE,0.10663022912564274
OG0014787,-3.273704261304572,1.4218234660038367,turquoise,1,m1_turquoise,FALSE,0.4981426048198594
OG0013357,-2.9460046000496893,-2.3029058335414514,pink,8,m8_pink,FALSE,0.8136509144675563
OG0014920,3.1497538380606622,-3.227723395644723,magenta,9,m9_magenta,FALSE,0.40414990664893435
OG0011252,1.16911318826513,1.3558745028385535,green,5,m5_green,FALSE,0.6422280543784372
OG0005564,1.318949966905877,-2.5983827469936,brown,3,m3_brown,FALSE,0.3058088104310289
OG0001590,2.8504166893942804,-6.063942706405221,black,7,m7_black,FALSE,0.0723589071317766
OG0020067,3.9018760018332452,-3.6838782189479455,magenta,9,m9_magenta,FALSE,0.3316380172434917
OG0018155,5.050039320467278,4.935083592117728,blue,2,m2_blue,FALSE,0.6992751371129899
OG0008725,-5.602151364804938,-0.05908468943744749,turquoise,1,m1_turquoise,FALSE,0.2724394299589416
OG0010794,-6.843033284665778,1.0621753575214758,turquoise,1,m1_turquoise,FALSE,0.7351107255184521
OG0017869,1.746587782381341,-2.292526280700265,brown,3,m3_brown,FALSE,0.4551259229493954
OG0017709,-5.949789494992927,0.018316352547110615,turquoise,1,m1_turquoise,FALSE,0.6144344324394304
OG0019708,-1.9967369742409735,-5.601614749251901,yellow,4,m4_yellow,FALSE,0.46581543733653813
OG0005465,-1.7607344098107367,5.179291927994193,blue,2,m2_blue,FALSE,0.4367059945502758
OG0021266,2.81112077760534,4.797206127823294,blue,2,m2_blue,FALSE,0.4922205912794765
OG0015279,5.372959166048333,-0.22652873974948973,blue,2,m2_blue,FALSE,0.1559482265167322
OG0022995,-5.529318303586677,2.0445596815952674,turquoise,1,m1_turquoise,FALSE,0.6715112620225553
OG0014734,4.243602304933831,-2.8970873711696252,black,7,m7_black,FALSE,0.397096925343981
OG0011375,-5.365457982541755,-1.0729124603858575,red,6,m6_red,FALSE,0.8803118363254167
OG0019058,0.32477548646764454,-1.8356144784083948,brown,3,m3_brown,FALSE,0.689376330380993
OG0005811,1.4933517270071954,-6.388809001266061,yellow,4,m4_yellow,FALSE,0.6215340568646626
OG0019718,4.555381327150628,-5.3181074021449675,black,7,m7_black,FALSE,0.6606298151353169
OG0004281,1.2848160557730646,-6.281622206985055,yellow,4,m4_yellow,FALSE,0.7515993088134005
OG0015470,6.3763170533163995,1.8865191580662146,blue,2,m2_blue,FALSE,0.32800377507294887
OG0004882,-3.261578530790046,2.657506430328788,turquoise,1,m1_turquoise,FALSE,0.7817329485212321
OG0020511,2.8752346329672784,-4.327113902389108,yellow,4,m4_yellow,FALSE,0.44273355646125073
OG0016640,1.0023639492972345,4.002040112198294,blue,2,m2_blue,FALSE,0.33170059719020073
OG0007500,1.9313855462058038,-5.064547335921823,yellow,4,m4_yellow,FALSE,0.5548694028846549
OG0002425,-3.878693551541999,-1.3518811820140466,red,6,m6_red,FALSE,0.22794874334506637
OG0005848,1.3204988532050104,1.0445720793613806,green,5,m5_green,FALSE,0.4839545900770185
OG0005724,-1.9725476212517767,-0.20817074757724852,purple,10,m10_purple,FALSE,0.20375682004575973
OG0017560,0.17925074624852833,-5.331742560683786,pink,8,m8_pink,FALSE,0.38947951392941493
OG0013154,-1.0039244301335364,0.376710975349845,purple,10,m10_purple,FALSE,0.7719247595562425
OG0011929,-5.952895612241462,3.2559644820103064,turquoise,1,m1_turquoise,FALSE,0.7899177665307558
OG0017333,-3.441219300748542,-1.6631701348415002,pink,8,m8_pink,FALSE,0.6000152607642498
OG0017607,-2.799444169522956,2.484715902985038,turquoise,1,m1_turquoise,FALSE,0.4442874274693355
OG0011879,-5.178225965024665,0.04329206961482912,turquoise,1,m1_turquoise,FALSE,0.42587974264095796
OG0014655,1.1099695258124322,4.513269627273978,brown,3,m3_brown,FALSE,0.15119697446192837
OG0004079,-4.910004109861091,1.835485422790946,turquoise,1,m1_turquoise,FALSE,0.08131660790961638
OG0014056,-6.250503987790778,1.2519964815983191,turquoise,1,m1_turquoise,FALSE,0.553756182728328
OG0005838,-5.989859075071052,1.5857932211765662,turquoise,1,m1_turquoise,FALSE,0.6181760966938435
OG0019253,-2.2991670079247504,2.6756448389896765,turquoise,1,m1_turquoise,FALSE,0.22807010022297403
OG0003791,3.0385554127676935,-0.9060026316037759,magenta,9,m9_magenta,FALSE,0.4772787071317453
OG0002855,-6.102199048520759,3.1139680983433142,turquoise,1,m1_turquoise,FALSE,0.44158401236081996
OG0015024,-2.4965169138924628,0.7624950053104773,brown,3,m3_brown,FALSE,0.2712229171611795
OG0003975,-1.1336740560547858,1.622148716629447,green,5,m5_green,FALSE,0.17786637426902643
OG0020178,-0.7871787853257209,1.2287103773960486,purple,10,m10_purple,FALSE,0.6077661675281103
OG0018085,-5.365567178250983,4.1090047003635775,turquoise,1,m1_turquoise,FALSE,0.8411537129927334
OG0004571,3.033607750414178,2.8607313277134314,brown,3,m3_brown,FALSE,0.3009086570109394
OG0012020,5.439850836275384,0.5328883768925086,blue,2,m2_blue,FALSE,0.1130995543787731
OG0004634,5.922078638551995,4.111189568222464,blue,2,m2_blue,FALSE,0.7715959267740848
OG0005144,4.272841959474847,1.6748544813999549,blue,2,m2_blue,FALSE,0.5364502360510806
OG0022312,-3.7136766619698554,-3.8654158471217737,red,6,m6_red,FALSE,0.47045703214975787
OG0006562,-2.831755609037116,3.5286275984653845,turquoise,1,m1_turquoise,FALSE,0.484447712524201
OG0009341,-4.055578202726081,2.448860609711112,turquoise,1,m1_turquoise,FALSE,0.36401848105110235
OG0010823,-2.2615172572152167,-1.0666244385829553,red,6,m6_red,FALSE,0.21824785162940252
OG0012614,-0.16329991889162365,2.6979791762241736,green,5,m5_green,FALSE,0.7736316195322228
OG0008946,-4.917257279874518,-3.323776757537423,red,6,m6_red,FALSE,0.4514462551594624
OG0017715,-0.256328821899131,-5.69922617655903,yellow,4,m4_yellow,FALSE,0.7524206168240234
OG0005163,1.655464678285882,4.522009575546683,blue,2,m2_blue,FALSE,0.14128135223989818
OG0016980,-6.06623312902613,2.4705781580814734,turquoise,1,m1_turquoise,FALSE,0.8506604619614099
OG0010090,-4.207351178647712,-3.997238194762765,red,6,m6_red,FALSE,0.3615643577952209
OG0001395,-7.03094670248194,1.0594256760486975,turquoise,1,m1_turquoise,FALSE,0.6595551055429114
OG0019691,0.047040729997917974,1.8320777060398474,green,5,m5_green,FALSE,0.7096269728932282
OG0018091,1.4436260752661676,4.293409550369681,blue,2,m2_blue,FALSE,0.4192589855148712
OG0018502,-0.9957170195595771,-5.2267191765895475,yellow,4,m4_yellow,FALSE,0.6609963462320896
OG0012489,-3.6715111441628485,2.879550182999076,turquoise,1,m1_turquoise,FALSE,0.5051371417491428
OG0009705,-2.628404826642707,0.1281641961941138,red,6,m6_red,FALSE,0.1765843251541354
OG0016018,-3.573381633283332,-2.619527613936959,pink,8,m8_pink,FALSE,0.4231130574278078
OG0014071,-2.720540256025031,0.44987555760234743,brown,3,m3_brown,FALSE,0.3539998595915536
OG0003221,-1.7273003764168768,-2.7926710007777795,red,6,m6_red,FALSE,0.44579523466183485
OG0009737,4.0837378792746515,-4.462873732863962,black,7,m7_black,FALSE,0.22063447121998217
OG0015069,2.218894272325799,-1.5365838764300928,brown,3,m3_brown,FALSE,0.6863616229438931
OG0003886,2.656124620912835,-0.9658576158872232,green,5,m5_green,FALSE,0.2423056752672651
OG0016615,-3.5669884390847235,-1.8183994649043664,pink,8,m8_pink,FALSE,0.3982846269700434
OG0009027,-4.916494817258552,0.5928907038578406,turquoise,1,m1_turquoise,FALSE,0.5817256445152706
OG0009325,1.410358100412652,-6.0769245980373015,yellow,4,m4_yellow,FALSE,0.634010917509672
OG0014924,-2.259236306668952,-3.4218712208858117,pink,8,m8_pink,FALSE,0.9132621512558029
OG0003378,-5.375010938169196,1.5157024504551306,turquoise,1,m1_turquoise,FALSE,0.24963054923103814
OG0018217,2.3903696827872247,5.206626618088187,blue,2,m2_blue,FALSE,0.5105597068949941
OG0018553,-1.6796859211937933,-2.5619856474986658,red,6,m6_red,FALSE,0.8984564479432785
OG0015946,-4.165526837827399,4.8585588576206575,turquoise,1,m1_turquoise,FALSE,0.5521046002990937
OG0008377,0.4470144801123589,2.1492523791202918,green,5,m5_green,FALSE,0.8906057429948027
OG0016908,7.159026651857659,2.770577156723441,blue,2,m2_blue,FALSE,0.5878318074979403
OG0013577,5.655530958650872,1.772788250626029,blue,2,m2_blue,FALSE,0.20726752054166359
OG0007646,0.011446326254174077,-3.277817523299752,red,6,m6_red,FALSE,0.12942478410623673
OG0008413,-2.8261911578194647,4.946884358108939,turquoise,1,m1_turquoise,FALSE,0.3096291603219389
OG0019857,-3.5131909556405096,1.6055779101261511,turquoise,1,m1_turquoise,FALSE,0.4045844513996838
OG0007752,-0.7539941824690849,-2.7014202235332117,brown,3,m3_brown,FALSE,0.4952664207993407
OG0006974,7.423810034273431,2.1185083033451453,blue,2,m2_blue,FALSE,0.513121949628742
OG0009260,6.578174143312737,1.6211144568333045,blue,2,m2_blue,FALSE,0.3532942414561829
OG0013279,4.57395937967138,4.848745072067679,blue,2,m2_blue,FALSE,0.6770951576912208
OG0008849,-1.061628372194007,3.6293360831150427,green,5,m5_green,FALSE,0.622030945513853
OG0014014,-3.866127461911872,1.4951543452152625,turquoise,1,m1_turquoise,FALSE,0.5577809915167937
OG0008931,3.0115428261740655,-5.468199527083932,black,7,m7_black,FALSE,0.3526106491597073
OG0013725,1.5145469002707452,-3.958969628631173,brown,3,m3_brown,FALSE,0.7740434213604764
OG0011201,-3.747958869458869,-1.1452167986026391,red,6,m6_red,FALSE,0.686505200234447
OG0020308,1.0962606959326715,4.028079712570609,blue,2,m2_blue,FALSE,0.35615750551541975
OG0010883,-1.3693412847535162,2.8136551024326697,green,5,m5_green,FALSE,0.5768750220982963
OG0008801,-0.32514506650133435,2.0127939822086707,green,5,m5_green,FALSE,0.6727537229189925
OG0016430,-4.420578212262824,-0.08956173640400023,turquoise,1,m1_turquoise,FALSE,0.25605670935761754
OG0018222,5.000319509981439,-2.729570066749154,black,7,m7_black,FALSE,0.5819823658996743
OG0008573,1.2601535611136407,-0.8202438561311349,purple,10,m10_purple,FALSE,0.2412170586333489
OG0002844,5.898848562715814,2.7325365187534705,blue,2,m2_blue,FALSE,0.4788851212857003
OG0005598,7.241552858827874,2.4816450716862097,blue,2,m2_blue,FALSE,0.5788349966739319
OG0005760,-6.690241307737067,1.7347361685642615,turquoise,1,m1_turquoise,FALSE,0.4771305437129832
OG0018132,-4.548892468930915,1.975159609497489,turquoise,1,m1_turquoise,FALSE,0.4177502785120127
OG0007782,-1.0324019498841315,-2.8351366875758752,red,6,m6_red,FALSE,0.18413924607704416
OG0002093,4.979287176607415,-2.8220939992061242,black,7,m7_black,FALSE,0.24583661986120772
OG0014673,-1.789601296903327,-2.790176665603219,brown,3,m3_brown,FALSE,0.37939864104071025
OG0008185,3.2197802357657404,-5.92740467768818,black,7,m7_black,FALSE,0.44821206111356615
OG0021889,-6.091248006345466,0.7058623673328772,turquoise,1,m1_turquoise,FALSE,0.44821157891166263
OG0010055,-5.894403428556159,2.881651604355277,turquoise,1,m1_turquoise,FALSE,0.6934608247973929
OG0008234,-3.936088056089118,-4.0618889687648405,red,6,m6_red,FALSE,0.04940681710643417
OG0012719,-5.289863557340339,-2.422224914847909,red,6,m6_red,FALSE,0.7551308764178742
OG0010456,3.2026160054190607,3.0575346590885535,blue,2,m2_blue,FALSE,0.15741930555608588
OG0017217,2.8796487145407648,4.434340679825247,blue,2,m2_blue,FALSE,0.4794760101913294
OG0008164,-4.436964959623054,3.4265749098667517,turquoise,1,m1_turquoise,FALSE,0.5022177816022825
OG0010420,0.8297885947211235,1.674648010910453,green,5,m5_green,FALSE,0.3653954605380911
OG0009911,2.082591562746331,5.061878884018363,blue,2,m2_blue,FALSE,0.41783447287132025
OG0015906,1.9515774540884943,-2.328938758193551,brown,3,m3_brown,FALSE,0.4844493297962175
OG0012977,3.062506227968499,-2.0846534131160364,magenta,9,m9_magenta,FALSE,0.5830367700202411
OG0019904,-0.28808480572862927,5.352530205429495,turquoise,1,m1_turquoise,FALSE,0.09209789077451071
OG0008287,3.1135535531027765,-2.9057340977779016,magenta,9,m9_magenta,FALSE,0.46443874990850814
OG0001534,5.463713675020501,3.5454055907139197,blue,2,m2_blue,FALSE,0.6718704754763112
OG0007392,2.2863183312399835,4.9610321165928255,blue,2,m2_blue,FALSE,0.5390726975133816
OG0003499,4.662541895387933,-2.7392137406459436,black,7,m7_black,FALSE,0.3461650630984969
OG0018404,-0.9542227394597084,-3.0461881516566858,red,6,m6_red,FALSE,0.4463756974707543
OG0014110,-2.000147671224311,3.438348496139945,turquoise,1,m1_turquoise,FALSE,0.18701597687294605
OG0010078,-4.443659991742805,2.1272623183140174,turquoise,1,m1_turquoise,FALSE,0.5470450313414923
OG0011810,3.437202721117303,-4.8182037232509245,black,7,m7_black,FALSE,0.02654999303975546
OG0022264,-3.2569904036538153,-2.6396210549464807,pink,8,m8_pink,FALSE,0.8433683003011219
OG0010849,5.30890753793554,0.7405677677997962,blue,2,m2_blue,FALSE,0.15091347592637674
OG0015467,-2.35879585218592,-3.802154099761544,pink,8,m8_pink,FALSE,0.5580135283698103
OG0008553,5.323256998537347,4.387490475357474,blue,2,m2_blue,FALSE,0.5433663349358855
OG0002078,2.911274462221429,0.3848683478245154,brown,3,m3_brown,FALSE,0.277454366903539
OG0006947,-4.738038033963874,-1.88471189719349,purple,10,m10_purple,FALSE,0.22571003452903776
OG0004485,5.379348783968255,3.42727061528057,blue,2,m2_blue,FALSE,0.4556282009394509
OG0014093,-0.14004018974466625,3.7084743620762244,blue,2,m2_blue,FALSE,0.15575751414989816
OG0019402,7.350810556886956,3.7740823866733924,blue,2,m2_blue,FALSE,0.767335938130337
OG0006014,0.5785636000616997,-3.4866688607326135,brown,3,m3_brown,FALSE,0.3198507507297223
OG0022051,-4.784107179166511,-2.1196989176860437,purple,10,m10_purple,FALSE,0.41815229652867025
OG0018699,-4.348518342496589,0.17726584690898806,turquoise,1,m1_turquoise,FALSE,0.31830309829505427
OG0016518,-2.8810031123177557,-1.7674217579951867,pink,8,m8_pink,FALSE,0.4972860569084885
OG0003794,-3.8361131854073554,0.2490104081043616,turquoise,1,m1_turquoise,FALSE,0.33364136780772213
OG0005258,6.992686300752923,2.912250960052909,blue,2,m2_blue,FALSE,0.5098537594444027
OG0001487,3.4421122364981622,-0.046730851947365704,magenta,9,m9_magenta,FALSE,0.17157508461687823
OG0015141,-3.352063149930671,-1.1915419457545862,red,6,m6_red,FALSE,0.47641071176130056
OG0002881,4.673246412752435,-5.127911364852487,black,7,m7_black,FALSE,0.5926749101507806
OG0006875,-3.825672835828498,-4.382405078231393,purple,10,m10_purple,FALSE,0.4323449308846709
OG0003088,6.218319921968743,3.5561639906772986,blue,2,m2_blue,FALSE,0.7783004138850297
OG0010617,1.1719777874930353,-6.1088788865199675,yellow,4,m4_yellow,FALSE,0.6464413017843874
OG0019696,-3.6070067591683417,-0.4492404816737756,red,6,m6_red,FALSE,0.17706178426633393
OG0015443,-1.5767246193902045,-1.7671938298335657,red,6,m6_red,FALSE,0.5760890402009395
OG0006994,-3.207514018537238,-4.953214442550241,purple,10,m10_purple,FALSE,0.2283722917051915
OG0002162,2.0877569012625665,-0.11055264454990477,green,5,m5_green,FALSE,0.3919436183112112
OG0011907,-1.9811470217721014,-3.6811027882686242,pink,8,m8_pink,FALSE,0.6275916915028885
OG0014444,3.1367795758231134,-1.3439969776263818,magenta,9,m9_magenta,FALSE,0.352889045401304
