gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0022394,-5.261622818260304,-2.4408214822438463,yellow,4,um4_yellow,FALSE,0.23125786336545703
OG0014438,-0.3053561170388383,5.11764328330486,red,6,um6_red,FALSE,0.7911245804419337
OG0014117,-3.692807110099904,1.0997857168289913,blue,2,um2_blue,FALSE,0.28940808784402094
OG0017910,-6.5761899073411145,2.6365173324915663,blue,2,um2_blue,FALSE,0.3741716550786468
OG0020073,6.322134582252391,5.329844640192677,brown,3,um3_brown,FALSE,0.6155846238100445
OG0009965,5.468681899757274,-3.648753000798534,turquoise,1,um1_turquoise,FALSE,0.6615904292781888
OG0015007,5.809164134712108,-4.488567186894725,turquoise,1,um1_turquoise,FALSE,0.5895108071974805
OG0018689,6.183930484504589,6.596620248255421,brown,3,um3_brown,FALSE,0.7038673255729657
OG0008580,0.6268203537176924,-5.388390852513622,turquoise,1,um1_turquoise,FALSE,0.45110751306261465
OG0002382,0.394007710666545,-1.191824986043285,green,5,um5_green,FALSE,0.44350756638216127
OG0012803,0.939910678119548,-2.579065872731517,turquoise,1,um1_turquoise,FALSE,0.507858116162235
OG0018778,1.5214402358244734,3.341889308390309,magenta,9,um9_magenta,FALSE,0.39612466970366456
OG0001260,-2.2723766882706804,0.14083580821483266,green,5,um5_green,FALSE,0.2442529297927599
OG0013895,1.27788695499409,-0.745641542973827,green,5,um5_green,FALSE,0.20439319778540177
OG0012524,0.7703734914969282,-4.923204733434032,turquoise,1,um1_turquoise,FALSE,0.4211805042817055
OG0006133,2.844999400825389,-5.973394228520702,turquoise,1,um1_turquoise,FALSE,0.6931608301904764
OG0006394,-5.769287498741261,-0.976178003850292,yellow,4,um4_yellow,FALSE,0.15709298972272875
OG0003814,0.6578774134825545,1.56720890253513,green,5,um5_green,FALSE,0.6135658702106768
OG0009972,-5.164678009300343,-2.326683117451976,yellow,4,um4_yellow,FALSE,0.285387084175088
OG0022901,5.273593036384471,-5.126653505864452,turquoise,1,um1_turquoise,FALSE,0.3773723749624374
OG0019291,1.701917854995616,3.531973527369191,magenta,9,um9_magenta,FALSE,0.6724793284945034
OG0020617,-3.01659432247173,-0.4050097003606068,green,5,um5_green,FALSE,0.2421315280562804
OG0006749,-4.68862858608257,-1.7988906636861073,black,7,um7_black,FALSE,0.682553258718234
OG0010153,0.8411848823736983,-3.019008947911571,turquoise,1,um1_turquoise,FALSE,0.5837422619121801
OG0010485,5.962421981544384,3.806683705744435,brown,3,um3_brown,FALSE,0.5872750323523197
OG0015051,-0.6473825891305132,3.8612813219401136,red,6,um6_red,FALSE,0.37640847570872255
OG0022292,2.1449983994673567,4.083492921290089,red,6,um6_red,FALSE,0.4091298956810776
OG0002799,-6.222939403801076,0.5511638984057201,blue,2,um2_blue,FALSE,0.516933495223745
OG0014674,-5.910805614738576,-4.832031084599803,yellow,4,um4_yellow,FALSE,0.9590362828857176
OG0012755,-7.164951236991993,-2.643849445882152,yellow,4,um4_yellow,FALSE,0.5140925649466712
OG0020659,1.3809046427916365,0.04405693858592641,green,5,um5_green,FALSE,0.18404332403761217
OG0016482,3.906345693321117,-4.236674143376659,turquoise,1,um1_turquoise,FALSE,0.601739646833476
OG0011272,3.4444101731489973,-6.228391958775829,turquoise,1,um1_turquoise,FALSE,0.6840791569720222
OG0011700,3.5867114941786604,-3.6118629708913073,turquoise,1,um1_turquoise,FALSE,0.5273805627931875
OG0011903,-4.462494285850636,-4.077542139592479,turquoise,1,um1_turquoise,FALSE,0.2547121076005504
OG0003498,3.997930137367137,1.842273281511952,pink,8,um8_pink,FALSE,0.4734176944262394
OG0005800,-3.344683798103444,-3.741561247411082,turquoise,1,um1_turquoise,FALSE,0.32746819837105623
OG0006247,6.738877383918651,4.508320735392262,brown,3,um3_brown,FALSE,0.7989024034866441
OG0011574,-4.599810035972706,0.8184127673479809,blue,2,um2_blue,FALSE,0.18703974022248265
OG0007941,0.2452364246558028,0.5231181845042003,green,5,um5_green,FALSE,0.5189953066033552
OG0004427,2.173049537391551,-6.492140127721141,turquoise,1,um1_turquoise,FALSE,0.5836349144237902
OG0008994,3.9060903470228983,-6.581228090825389,turquoise,1,um1_turquoise,FALSE,0.7684472836690274
OG0022171,2.1449552457045398,2.70385937541454,magenta,9,um9_magenta,FALSE,0.3483225652889326
OG0013327,4.741907207221874,1.2580663800212637,brown,3,um3_brown,FALSE,0.17540396152210375
OG0011583,2.778348294944652,-5.028913809361766,turquoise,1,um1_turquoise,FALSE,0.5468485840625421
OG0015201,-0.05528194464635078,4.954797194895436,red,6,um6_red,FALSE,0.7110148326539505
OG0003891,4.73421248599995,-2.448777987065624,turquoise,1,um1_turquoise,FALSE,0.5946869086689249
OG0017591,-6.301550777702443,-2.476005627217601,yellow,4,um4_yellow,FALSE,0.8176978527972865
OG0021379,4.94832905933369,3.741458342966725,brown,3,um3_brown,FALSE,0.43415922321435496
OG0010056,-6.866300972252003,-3.008117033543895,yellow,4,um4_yellow,FALSE,0.8253096642914342
OG0004999,3.268528548927196,-5.302262140813182,turquoise,1,um1_turquoise,FALSE,0.704920451274412
OG0005761,-5.610861213951222,4.150566743311574,blue,2,um2_blue,FALSE,0.4899884055482027
OG0012229,2.736212817878612,-6.914502455296825,turquoise,1,um1_turquoise,FALSE,0.8123267193772706
OG0021391,-0.13047813072692577,3.631857798990895,red,6,um6_red,FALSE,0.6564915668186966
OG0008425,-2.911803634910695,5.277428553995778,blue,2,um2_blue,FALSE,0.2745769708517922
OG0015158,-5.0542105753709,5.630306886133839,blue,2,um2_blue,FALSE,0.725144195148484
OG0015658,4.078590003700145,-5.174324823918651,turquoise,1,um1_turquoise,FALSE,0.6305372358623386
OG0018347,4.452109901161083,-0.9919100537923085,turquoise,1,um1_turquoise,FALSE,0.2982232004548412
OG0004586,4.403794852943309,-6.502600027623485,turquoise,1,um1_turquoise,FALSE,0.7607794933844729
OG0001545,1.3337827603529768,-2.569642616811107,turquoise,1,um1_turquoise,FALSE,0.6164768666116869
OG0016787,1.4817939679335432,0.05734054892985952,green,5,um5_green,FALSE,0.22208106167864375
OG0002940,-7.013519199638478,-3.3293088212636217,yellow,4,um4_yellow,FALSE,0.49942590306277024
OG0002006,-4.031665237693898,2.1516237720820204,blue,2,um2_blue,FALSE,0.2121480867390393
OG0003224,0.9931108634184675,0.30207477658717763,green,5,um5_green,FALSE,0.5782865237041923
OG0002819,0.585900096149333,-2.004983974995921,red,6,um6_red,FALSE,0.2372374892173633
OG0013301,-5.894708069114796,2.83249752372234,blue,2,um2_blue,FALSE,0.40837148331126766
OG0019087,-7.081126602439992,-4.464800669255565,yellow,4,um4_yellow,FALSE,0.6398083531363934
OG0015328,-4.800427826194874,0.28365592807262074,black,7,um7_black,FALSE,0.5254192990417449
OG0008267,6.112231818885692,4.047645495829274,brown,3,um3_brown,FALSE,0.4277045980977656
OG0020263,0.27507230445850667,-1.6472554937031971,green,5,um5_green,FALSE,0.4534526177282311
OG0019289,-6.179502876548878,-5.328715635838817,yellow,4,um4_yellow,FALSE,0.8330264206430528
OG0017188,4.769020168037304,6.413644956049611,brown,3,um3_brown,FALSE,0.3608788546635062
OG0011023,-6.214351566581837,-2.976619078221629,yellow,4,um4_yellow,FALSE,0.6582293920064659
OG0012418,6.264452544898876,6.460224793848683,brown,3,um3_brown,FALSE,0.8236825189710626
OG0022257,4.374044505805858,3.025139139589955,green,5,um5_green,FALSE,0.45546976599690736
OG0002044,-3.7682713587571306,2.7549063429209486,blue,2,um2_blue,FALSE,0.4315684647035236
OG0015212,4.445957271308788,2.76833646148174,pink,8,um8_pink,FALSE,0.5454752572069028
OG0016236,1.541348425598033,-5.617704226079296,turquoise,1,um1_turquoise,FALSE,0.7624315698217243
OG0004389,4.148047057838329,-4.087764574590038,turquoise,1,um1_turquoise,FALSE,0.5821867515718026
OG0011936,-6.406783016471974,-5.614068819585155,yellow,4,um4_yellow,FALSE,0.7687963860025865
OG0007276,4.769829837531932,-0.9983003869679676,turquoise,1,um1_turquoise,FALSE,0.5992772378868136
OG0012600,1.9258542935561016,3.7230064138743177,magenta,9,um9_magenta,FALSE,0.402454474774748
OG0018223,0.6161595265578108,0.7851583227488292,pink,8,um8_pink,FALSE,0.2381537448928708
OG0006346,6.426251975746044,4.317835019526173,brown,3,um3_brown,FALSE,0.6728838245653513
OG0015580,4.774408904762157,-3.684840513768505,turquoise,1,um1_turquoise,FALSE,0.7511748379077922
OG0002434,-3.245663316993825,-4.026235415044139,turquoise,1,um1_turquoise,FALSE,0.3338629084802944
OG0009165,-7.549238117485157,0.9155626162859692,red,6,um6_red,FALSE,0.4144224844790023
OG0011565,-0.6209863145638628,0.1559350952479137,green,5,um5_green,FALSE,0.8619192909639026
OG0011471,-6.678823383598439,-1.6251164212849842,yellow,4,um4_yellow,FALSE,0.6719724550481042
OG0007569,4.8652749936293445,0.8602905735346569,turquoise,1,um1_turquoise,FALSE,0.5365124119354309
OG0012353,3.2753687779616194,-6.654951407018016,turquoise,1,um1_turquoise,FALSE,0.8473925323363741
OG0013947,-3.082184942512624,0.8853711649748577,green,5,um5_green,FALSE,0.37252212192085743
OG0013244,4.75308570072163,6.274076150355031,brown,3,um3_brown,FALSE,0.36545278461211295
OG0022354,2.982335654945262,0.8337304756018413,pink,8,um8_pink,FALSE,0.7143936455660709
OG0008302,-1.412774356155507,1.2458654247197405,green,5,um5_green,FALSE,0.4616679761627565
OG0011357,4.086906520576366,-3.745453669133495,turquoise,1,um1_turquoise,FALSE,0.69832385653126
OG0019904,4.205467311591991,-2.402650667729686,turquoise,1,um1_turquoise,FALSE,0.3552177905167889
OG0008164,6.1788831631850085,5.102722333368947,brown,3,um3_brown,FALSE,0.4795063818066973
OG0016503,0.7137092630575972,1.5984841749045149,green,5,um5_green,FALSE,0.3334725408289136
OG0006077,2.963893501014598,-1.0113583341267811,pink,8,um8_pink,FALSE,0.3363660381236233
OG0012707,2.640107003898509,5.75043456405132,brown,3,um3_brown,FALSE,0.3336057619597406
OG0003581,-6.372728737144581,2.3255208000513807,blue,2,um2_blue,FALSE,0.4062969395999795
OG0008886,-5.896968277244679,2.60906390994518,blue,2,um2_blue,FALSE,0.5845517726610878
OG0016648,-5.427754314689747,3.82828085273235,blue,2,um2_blue,FALSE,0.6893728564819712
OG0012479,-4.917028339653126,4.860426829752614,blue,2,um2_blue,FALSE,0.573717541737458
OG0018553,5.112324802131542,4.7814728483530775,brown,3,um3_brown,FALSE,0.5448638602357039
OG0016844,-5.671646030693165,-4.349515749516796,yellow,4,um4_yellow,FALSE,0.6155862859616404
OG0017729,-4.0291880686570325,4.405799554285695,blue,2,um2_blue,FALSE,0.511774607159666
OG0013877,1.5667540709685164,3.526802705225636,magenta,9,um9_magenta,TRUE,0.8659963422603386
OG0007873,3.095225421638377,-0.654364539685558,pink,8,um8_pink,FALSE,0.3834430913088906
OG0013612,5.168090907783397,5.465074704584767,brown,3,um3_brown,FALSE,0.3748188052525374
OG0004209,0.8948172013472395,-1.097192122044872,green,5,um5_green,FALSE,0.2996569592754424
OG0004343,3.766255704612621,-6.397930456700633,turquoise,1,um1_turquoise,FALSE,0.7979748701436431
OG0015419,2.117502299995311,2.760416434702565,magenta,9,um9_magenta,FALSE,0.2927608036730185
OG0019001,0.8020708839606123,-5.112894369664501,turquoise,1,um1_turquoise,FALSE,0.5632459714895512
OG0007594,2.810262767524608,1.9887815579745067,green,5,um5_green,FALSE,0.07327113525635263
OG0001802,-4.884972484855763,5.41448895781963,blue,2,um2_blue,FALSE,0.6299961794479314
OG0005151,-5.929163368492238,-3.148927523198436,yellow,4,um4_yellow,FALSE,0.5013983837582755
OG0006619,-5.579816253929249,4.227878735956837,blue,2,um2_blue,FALSE,0.4806911288936978
OG0022859,3.809908239097484,3.746552394327809,magenta,9,um9_magenta,FALSE,0.4051618003701904
OG0012115,2.914311496467479,-5.9890888467458,turquoise,1,um1_turquoise,FALSE,0.6466070108348857
OG0003541,-4.207027824668995,3.133000420031239,blue,2,um2_blue,FALSE,0.3339564340628552
OG0009228,-5.027226837425343,-2.763014151158641,yellow,4,um4_yellow,FALSE,0.4833241731341392
OG0015691,-4.227728279380909,0.32961611598460805,blue,2,um2_blue,FALSE,0.443634905441008
OG0001709,3.026464311332591,-4.707932306828807,turquoise,1,um1_turquoise,FALSE,0.8095413009146353
OG0005044,3.2940054814528303,-1.4249635472920643,pink,8,um8_pink,FALSE,0.11689706516099987
OG0013548,-7.195165546684376,-4.039654566350292,yellow,4,um4_yellow,FALSE,0.6663380078589857
OG0008105,3.359565822334178,-6.44763786942036,turquoise,1,um1_turquoise,FALSE,0.8566717130550842
OG0006688,2.3302093426894026,-4.244601084294628,turquoise,1,um1_turquoise,FALSE,0.3919688755657766
OG0011656,5.487636176795848,5.372659848627736,brown,3,um3_brown,FALSE,0.5652733410771337
OG0023320,6.846901027412304,4.755411790308644,brown,3,um3_brown,FALSE,0.7673239051497257
OG0014467,-3.9066547472764177,-1.9934385553029288,green,5,um5_green,FALSE,0.13858982822907426
OG0013358,0.7457163612555342,-0.34984202534229625,green,5,um5_green,FALSE,0.6641892340049257
OG0021644,-4.587009819297902,0.13269893973796498,black,7,um7_black,FALSE,0.43528773426391887
OG0016326,0.004317844213135802,1.4066842883798374,green,5,um5_green,FALSE,0.3519783879163496
OG0001624,4.646121112556346,-6.4595158830312,turquoise,1,um1_turquoise,FALSE,0.5872593633891752
OG0022782,-6.313280018119923,-2.659533573689769,yellow,4,um4_yellow,FALSE,0.7930278315942235
OG0002247,-0.9357250650216264,5.942641900477101,red,6,um6_red,FALSE,0.28042396187647034
OG0022069,1.502268640251048,-4.3618915811208,turquoise,1,um1_turquoise,FALSE,0.6480331031469829
OG0013561,4.655063716621288,-0.8055258527425038,turquoise,1,um1_turquoise,FALSE,0.4777166893543177
OG0024348,3.4065073411177478,5.205896066126515,brown,3,um3_brown,FALSE,0.10511748574783912
OG0002425,-4.283476742057911,2.6933207973810926,blue,2,um2_blue,FALSE,0.02218768419726294
OG0003661,-4.145703228263966,0.595832632479359,green,5,um5_green,FALSE,0.13478729984090926
OG0016650,0.6040786783408003,1.5593336686465038,green,5,um5_green,FALSE,0.6326200474877277
OG0023009,4.512479869575389,-0.7440679803517567,pink,8,um8_pink,FALSE,0
OG0018318,-7.366721542625538,0.5776566728922619,red,6,um6_red,FALSE,0
OG0014642,-5.7103065569688,-3.3013866677907213,yellow,4,um4_yellow,FALSE,0.5730158115634095
OG0010873,-7.298821361808888,-3.35632403046162,yellow,4,um4_yellow,FALSE,0.374744865739894
OG0012513,4.080900756568798,-5.980923010411571,turquoise,1,um1_turquoise,FALSE,0.8407501760836059
OG0015349,-5.879821689872853,1.7875360414358867,blue,2,um2_blue,FALSE,0.7461799242685301
OG0017637,-6.424340160637013,-3.709932161870311,yellow,4,um4_yellow,FALSE,0.577585438879599
OG0010034,-4.046577366142384,5.761336491999318,blue,2,um2_blue,FALSE,0.3158458387896182
OG0009343,5.464232532234081,2.2951133713099257,brown,3,um3_brown,FALSE,0.2201364807722981
OG0011437,6.3890529553603015,4.114365504679372,brown,3,um3_brown,FALSE,0.7180672973385602
OG0014396,4.652577487678417,6.540020631251027,brown,3,um3_brown,FALSE,0.4550210088599456
OG0016144,0.5980059187125044,-5.456342531743358,turquoise,1,um1_turquoise,FALSE,0.5679934306257028
OG0005675,-3.4548930247117204,-4.257826162877391,turquoise,1,um1_turquoise,FALSE,0.3730544124805536
OG0013198,-3.478425653724782,0.26317910998790395,yellow,4,um4_yellow,FALSE,0.02877894458550924
OG0006561,-7.403123291282765,0.29377536624400746,yellow,4,um4_yellow,FALSE,0.21306470289395493
OG0002450,3.2143288533400374,-4.97068007141621,turquoise,1,um1_turquoise,FALSE,0.6453311933177417
OG0005699,6.736173717231639,4.709326432642628,brown,3,um3_brown,FALSE,0.7487314873164002
OG0003517,-3.643175514488332,5.171032832560231,blue,2,um2_blue,FALSE,0.3146386539358982
OG0007324,5.5691042821120105,3.751692698893239,brown,3,um3_brown,FALSE,0.4844012725869726
OG0006792,0.7704116384695845,-2.9176524415639147,turquoise,1,um1_turquoise,FALSE,0.620680461587519
OG0011804,-3.5648311693955583,5.732021974024464,blue,2,um2_blue,FALSE,0.4903808003756387
OG0009856,2.087496844978221,-1.9823666349080311,turquoise,1,um1_turquoise,FALSE,0.347745014698254
OG0017607,0.6953946034621077,-2.307819439473461,turquoise,1,um1_turquoise,FALSE,0.5266834453189825
OG0007493,5.253740874977001,3.502821372446705,brown,3,um3_brown,FALSE,0.5197961807969136
OG0004830,2.643700687141307,5.31058852523296,brown,3,um3_brown,FALSE,0.20004342557462845
OG0001580,6.261739818305858,5.20491545051067,brown,3,um3_brown,FALSE,0.7593452691312061
OG0002133,1.9312555472563584,-4.555583311620067,turquoise,1,um1_turquoise,FALSE,0.6763932089446227
OG0010113,2.694423047752269,-6.697881056371044,turquoise,1,um1_turquoise,FALSE,0.7038274215863617
OG0017756,5.7050906102370105,-4.657212568822216,turquoise,1,um1_turquoise,FALSE,0.567456106873853
OG0006389,1.108677117080577,-0.5716661945012318,green,5,um5_green,FALSE,0.5007486915616958
OG0018080,3.8159664551924544,2.4977843031260267,green,5,um5_green,FALSE,0.33312900252788163
OG0003897,-3.814041765480153,-2.056721760335277,yellow,4,um4_yellow,FALSE,0.1508018122158215
OG0019080,-4.477440269737355,4.279852794108082,blue,2,um2_blue,FALSE,0.6479921894774388
OG0013882,2.1595245282362776,-0.2410131230977284,green,5,um5_green,FALSE,0.5568646711896498
OG0003793,-3.6788212378312273,-0.8504238858845936,black,7,um7_black,TRUE,0.8128566920618654
OG0003275,3.866150228233226,-2.6612013116505846,green,5,um5_green,FALSE,0.3853307544065548
OG0015197,-4.443393619804493,2.2347432240816847,blue,2,um2_blue,FALSE,0.5220539293303067
OG0019786,1.8232189099501448,-4.8688004747060045,turquoise,1,um1_turquoise,FALSE,0.7658929590899379
OG0005630,-3.739285620002858,-4.293706728520702,yellow,4,um4_yellow,FALSE,0.3740643995583604
OG0019124,3.955154506416209,-4.240029169621776,turquoise,1,um1_turquoise,FALSE,0.766407128574271
OG0017809,5.025064079017528,6.123233006891896,brown,3,um3_brown,FALSE,0.3708997101873226
OG0004341,1.6737894694517927,-3.975015951695751,turquoise,1,um1_turquoise,FALSE,0.525322425167436
OG0002989,5.323930827827343,5.875553296503712,brown,3,um3_brown,FALSE,0.2868638532297773
OG0022525,1.0992873589705303,-3.3356211915639147,turquoise,1,um1_turquoise,FALSE,0.6252528288423743
OG0007755,-4.732769878654591,5.425550149378468,blue,2,um2_blue,FALSE,0.7778106648363404
OG0007133,-4.623225601463429,1.986999200281788,blue,2,um2_blue,FALSE,0.3965088107947213
OG0007401,-4.190077217369191,5.443749593195607,blue,2,um2_blue,FALSE,0.5073603975158198
OG0015807,4.645084468574413,-1.4618049398091542,turquoise,1,um1_turquoise,FALSE,0.7463610790962719
OG0009619,1.2795732896040757,-3.6203034654286608,turquoise,1,um1_turquoise,FALSE,0.6804063779861687
OG0012789,-0.21274221137057964,3.166191862520863,turquoise,1,um1_turquoise,FALSE,0.3658966871948836
OG0008975,-7.477835567741505,-2.47444565445454,yellow,4,um4_yellow,FALSE,0.3676291612637288
OG0005620,2.0439444462965803,5.328257726130177,brown,3,um3_brown,FALSE,0.026062142136139825
OG0018965,-6.64912548854839,1.5102938726517452,blue,2,um2_blue,FALSE,0.2712100893619482
OG0011189,-4.416910084037892,5.841306851801564,blue,2,um2_blue,FALSE,0.53375922104753315
OG0018738,3.965346900672801,3.1977689728113905,brown,3,um3_brown,FALSE,0.19534378931089752
OG0012712,-3.528934391288869,-1.2354377046254383,green,5,um5_green,FALSE,0.16067100283892735
OG0001785,1.3237839619826155,-1.0924940839436756,green,5,um5_green,FALSE,0.3156594690896359
OG0008744,-0.1463241596509141,0.7274903520914806,green,5,um5_green,FALSE,0.806989141270469
OG0003702,-0.6106695254136247,0.7236228451105846,green,5,um5_green,FALSE,0.830059523033222
OG0011979,2.6025920788954573,-5.647499395909618,turquoise,1,um1_turquoise,FALSE,0.7631932304200739
OG0013563,-1.180608304290883,-4.305531813206981,turquoise,1,um1_turquoise,FALSE,0.479312141059266
OG0003785,-4.875543506889454,-4.049345327916454,yellow,4,um4_yellow,FALSE,0.4664905464029568
OG0021464,-5.592842491417042,-3.358902288976024,yellow,4,um4_yellow,FALSE,0.751962743338817
OG0023537,-3.947009237556569,-1.0515735879567372,black,7,um7_black,FALSE,0.5673061852315588
OG0018141,4.396625606269725,1.542667315897633,turquoise,1,um1_turquoise,FALSE,0.26392122427812126
OG0016639,1.582781759948619,-0.2725258603718983,turquoise,1,um1_turquoise,FALSE,0.24667017032649807
OG0001707,2.072542993278392,-6.283189131322216,turquoise,1,um1_turquoise,FALSE,0.518530895475217
OG0013957,-4.822689922599904,0.08745388835399281,black,7,um7_black,FALSE,0.574327919851529
OG0015470,-3.008860977439992,0.010332868990589494,black,7,um7_black,FALSE,0.33490775627938774
OG0005171,-1.141408355980031,5.811409161982228,red,6,um6_red,FALSE,0.5663828401038289
OG0010605,-2.800397785453908,5.377301381525685,red,6,um6_red,FALSE,0.31618420649519896
OG0010580,-6.426008137016408,0.743969486651112,yellow,4,um4_yellow,FALSE,0.4698666544951607
OG0022505,-3.780002506523244,-2.1913665071156725,yellow,4,um4_yellow,FALSE,0.06463024395102257
OG0020252,1.1165557782362776,4.912346528467824,red,6,um6_red,FALSE,0.6215761884304564
OG0016063,4.358275024146923,-1.9667046800282704,pink,8,um8_pink,FALSE,0.6893429726787846
OG0004844,-5.024972351341359,3.4694232210490004,blue,2,um2_blue,FALSE,0.6749659508007331
OG0012098,2.307534782142528,-2.6116569772389635,turquoise,1,um1_turquoise,FALSE,0.32082252909509146
OG0008590,-0.3246912081528825,4.987013028559376,red,6,um6_red,FALSE,0.7636859853299776
OG0008114,-5.291878135948292,-1.129319979253124,black,7,um7_black,FALSE,0.5910302006242799
OG0019783,-2.46949115589153,5.7582895025584,blue,2,um2_blue,FALSE,0.2966232678923797
OG0014812,2.056413261146434,4.540555642542531,red,6,um6_red,FALSE,0.4194376055571217
OG0021197,5.102140514106639,6.956205056605031,brown,3,um3_brown,FALSE,0.7278306495768871
OG0015280,3.2637165467451887,-1.5075064435628165,pink,8,um8_pink,FALSE,0.4348731823666809
OG0005439,4.384380428047069,-5.222439600529979,turquoise,1,um1_turquoise,FALSE,0.6498959039907619
OG0020426,6.828373519630321,5.385020421442677,brown,3,um3_brown,FALSE,0.891671678548019
OG0021001,4.089506713600048,-4.736224009099315,turquoise,1,um1_turquoise,FALSE,0.6036691171072933
OG0018543,5.020372955055126,-0.8616100087788807,turquoise,1,um1_turquoise,FALSE,0.6856323989727187
OG0012722,3.0565362851332503,5.668446229395558,brown,3,um3_brown,FALSE,0.4156251783412439
OG0021796,4.789094058723339,-2.6308167710927237,turquoise,1,um1_turquoise,FALSE,0.5827493484219121
OG0010979,-0.1845983584214372,2.7980808481547133,turquoise,1,um1_turquoise,FALSE,0.4176875487237861
OG0009625,-6.660644443779103,-4.186978174748729,yellow,4,um4_yellow,FALSE,0.5529194694394352
OG0018399,-5.378726871757618,5.919113801417042,blue,2,um2_blue,FALSE,0.4106433477625278
OG0006590,3.029056159706004,1.207595029470612,pink,8,um8_pink,FALSE,0.4073330137307976
OG0007114,-5.690450580864064,-0.8646126523640858,yellow,4,um4_yellow,FALSE,0.35470416509814084
OG0015656,-3.568323524742238,-4.252227617802928,turquoise,1,um1_turquoise,FALSE,0.42078041702761054
OG0011392,-3.4033917506028337,1.9239633545252572,blue,2,um2_blue,FALSE,0.39067010169191424
OG0001695,-5.297479065208546,-4.2087004914906725,yellow,4,um4_yellow,FALSE,0.32171431464144823
OG0011223,-4.429918201713673,5.631465600428273,blue,2,um2_blue,FALSE,0.8091337587690197
OG0002589,5.207928268165477,7.015282319483449,brown,3,um3_brown,FALSE,0.7474630975562979
OG0016390,5.358264533729442,4.82682936042278,brown,3,um3_brown,FALSE,0.5071409521350309
OG0011767,-0.3932935614873094,1.0397187635275615,green,5,um5_green,FALSE,0.7138741822260034
OG0002787,5.3703499715041,4.378365920481373,brown,3,um3_brown,FALSE,0.4696622375755483
OG0002834,-6.166944893150441,-2.031035019460033,yellow,4,um4_yellow,FALSE,0.3728261181885099
OG0017947,-1.164364727287404,4.767322944101979,red,6,um6_red,FALSE,0.4917542562768895
OG0001481,-4.96240034893047,4.303836511072804,blue,2,um2_blue,FALSE,0.6655855861828204
OG0015092,-5.482514770774952,-4.57773287445576,yellow,4,um4_yellow,FALSE,0.4680306816495234
OG0003444,-1.07478741004955,5.583840535578419,red,6,um6_red,FALSE,0.3238840721424179
OG0007628,4.319462386817821,1.4329754427048458,pink,8,um8_pink,FALSE,0.6033616577939384
OG0001754,-0.9838869293023272,4.39409534781902,red,6,um6_red,FALSE,0.3852604179762243
OG0007560,-7.484623821525685,-1.9052682653096424,blue,2,um2_blue,FALSE,0.32826328198218485
OG0013948,-4.536992939262501,0.2584027513834728,black,7,um7_black,FALSE,0.21962367724733767
OG0011474,-7.370136650352589,-3.238355948033641,yellow,4,um4_yellow,FALSE,0.4645899968535789
OG0008748,-4.647328289299122,4.682866738733937,blue,2,um2_blue,FALSE,0.5861978680441595
OG0005581,-6.531146915702931,-3.731258226933788,yellow,4,um4_yellow,FALSE,0.32780144731867017
OG0012355,-1.1268767435837908,-3.1976302400258287,green,5,um5_green,FALSE,0.34236621288005814
OG0020326,-6.627974899559132,-1.736476971211742,yellow,4,um4_yellow,FALSE,0.4741111149061637
OG0013246,-4.639679344444386,1.543964596090008,blue,2,um2_blue,FALSE,0.5189390169888559
OG0002035,4.839445678443798,-2.8992851510670885,turquoise,1,um1_turquoise,FALSE,0.6399428246097351
OG0011089,3.699372855872997,-4.627603365483592,turquoise,1,um1_turquoise,FALSE,0.591941119685363
OG0002331,-3.8414477427292986,3.614929364618946,blue,2,um2_blue,FALSE,0.537180676268501
OG0009027,5.5649619977187,3.5901071295115248,brown,3,um3_brown,FALSE,0.7651191926269312
OG0021422,5.245300857276805,6.402582810816456,brown,3,um3_brown,FALSE,0.6695794250158397
OG0010967,-5.690157802848927,3.723478721079518,blue,2,um2_blue,FALSE,0.7724651166473377
OG0006267,-4.239215286522023,5.310985253748585,blue,2,um2_blue,FALSE,0.4327620362210689
OG0002754,-6.10615673854839,3.814305709299733,blue,2,um2_blue,FALSE,0.5118083435476959
OG0005504,6.006986705512889,5.300097154078175,brown,3,um3_brown,FALSE,0.6182519571920339
OG0016267,2.8052223603438216,-2.7153485551503405,turquoise,1,um1_turquoise,FALSE,0.3689228833413944
OG0010865,4.610575763435253,5.941526578364064,brown,3,um3_brown,FALSE,0.2302076096968332
OG0004026,-6.290460499076954,-5.473005606236766,yellow,4,um4_yellow,FALSE,0.5656158731227069
OG0014462,2.889994231910594,-6.059262110295604,turquoise,1,um1_turquoise,FALSE,0.7207024018480136
OG0014776,0.3998451809595901,-0.4867904916432606,green,5,um5_green,FALSE,0.25913920106082
OG0013441,-0.9910627324868364,1.1706527635428203,green,5,um5_green,FALSE,0.5426328781044425
OG0009801,-3.027103575019948,-4.2181986108449205,turquoise,1,um1_turquoise,FALSE,0.5210903073534295
OG0017291,-6.24383869960796,-5.810019804539989,yellow,4,um4_yellow,FALSE,0.7730366604315102
OG0021257,5.676212875099071,6.241456674036671,brown,3,um3_brown,FALSE,0.7281421773253943
OG0009069,-3.014182480125539,2.2552855476710096,blue,2,um2_blue,FALSE,0.3081600391428981
OG0001325,3.0874622742842512,5.459053681788136,turquoise,1,um1_turquoise,FALSE,0.11375643438348158
OG0001277,-5.070143135337941,3.6860160097452894,blue,2,um2_blue,FALSE,0.3695392572494177
