from,to,weight
OG0009617,OG0020454,0.05513104344882393
OG0009617,OG0001768,0.0548565551135452
OG0009625,OG0018891,0.06129950370102105
OG0009625,OG0003509,0.05726231512418715
OG0009625,OG0008331,0.055761645957776
OG0009654,OG0002173,0.05118592016627305
OG0009655,OG0014842,0.09252719686762924
OG0009655,OG0001768,0.08468765302981444
OG0009655,OG0002173,0.08266766169582418
OG0009663,OG0019408,0.0541059786907589
OG0009671,OG0008154,0.05887629073819821
OG0009671,OG0003188,0.05456076287812085
OG0009671,OG0020454,0.05341881680377385
OG0009682,OG0012526,0.05059704412637797
OG0009697,OG0020454,0.05507774971060719
OG0009702,OG0021454,0.07314376758899625
OG0009702,OG0021875,0.07111408597860905
OG0009702,OG0002173,0.06831381191795205
OG0009721,OG0005743,0.06369848909833817
OG0009733,OG0017149,0.09307641094470688
OG0009733,OG0012526,0.09049628163961128
OG0009733,OG0007133,0.08964548327012452
OG0009736,OG0020454,0.07053927899876308
OG0009736,OG0020796,0.06755866238956129
OG0009736,OG0006043,0.06751434875331228
OG0009751,OG0005510,0.0529624499968952
OG0009759,OG0001768,0.06753770148065578
OG0009759,OG0002173,0.0673095034875164
OG0009759,OG0011071,0.06442473633870334
OG0009770,OG0011223,0.05848770926158907
OG0009770,OG0021053,0.05200302375093347
OG0009809,OG0002173,0.07492723761716268
OG0009809,OG0014842,0.06954329454001024
OG0009809,OG0001768,0.06402481643115965
OG0009828,OG0005351,0.08690589466726045
OG0009828,OG0002954,0.07984114690343658
OG0009828,OG0020511,0.07705267113795683
OG0009846,OG0014842,0.06437324152760449
OG0009846,OG0020454,0.06020588100439635
OG0009846,OG0006766,0.05928975772958416
OG0009852,OG0017149,0.06430031754287983
OG0009852,OG0009189,0.06087051975798153
OG0009852,OG0012961,0.06007382325056574
OG0009856,OG0020454,0.06592939514035455
OG0009856,OG0020796,0.06021937423564542
OG0009856,OG0008052,0.05928906455743271
OG0009870,OG0005743,0.06165551567389001
OG0009938,OG0011223,0.07439435598158098
OG0009938,OG0012065,0.0640768332043259
OG0009938,OG0005391,0.06368657395262652
OG0009951,OG0002173,0.05758347236894173
OG0009951,OG0001768,0.05565877097656575
OG0009967,OG0021454,0.05023977350922969
OG0009985,OG0017149,0.06905795562410288
OG0009985,OG0012526,0.06819564956760087
OG0009985,OG0007133,0.06441843665647465
OG0010000,OG0014776,0.05814438816329854
OG0010000,OG0016273,0.0505266305985903
OG0010003,OG0017149,0.09383146772151447
OG0010003,OG0007133,0.08791531458444093
OG0010003,OG0009189,0.08483161103628449
OG0010045,OG0014842,0.07210564524487904
OG0010045,OG0020454,0.07037185331230128
OG0010045,OG0020796,0.06307989601165548
OG0010055,OG0014842,0.07628232851531495
OG0010055,OG0002173,0.07035477446885055
OG0010055,OG0001768,0.0667828428271608
OG0010056,OG0008331,0.06405642650639987
OG0010056,OG0005743,0.06088660266964748
OG0010056,OG0009203,0.05757449138885547
OG0010078,OG0002173,0.0661518005525215
OG0010078,OG0021875,0.06551999245682585
OG0010078,OG0019029,0.05824753924186059
OG0010080,OG0017149,0.05311412091175927
OG0010080,OG0012526,0.05143582791818189
OG0010080,OG0009189,0.05101944432729081
OG0010085,OG0007675,0.05087275746815546
OG0010092,OG0002173,0.081454229689756
OG0010092,OG0001768,0.06706380839525915
OG0010092,OG0001303,0.06414400613741492
OG0010104,OG0011511,0.06680381042140952
OG0010104,OG0018690,0.06578078359860548
OG0010193,OG0012961,0.05134810068692987
OG0010193,OG0017149,0.05054827517789504
OG0010210,OG0012526,0.07177838664699895
OG0010210,OG0017149,0.06853630982872431
OG0010210,OG0007133,0.06529464070654799
OG0010227,OG0017149,0.07887608458349543
OG0010227,OG0009189,0.07563799748253307
OG0010227,OG0003509,0.07397402956210865
OG0010228,OG0010340,0.0505682158847006
OG0010231,OG0005296,0.06004842743421323
OG0010242,OG0014883,0.05145171259469373
OG0010242,OG0017620,0.05114544796492001
OG0010253,OG0014842,0.06222150970269886
OG0010259,OG0020454,0.06719000173629511
OG0010259,OG0008557,0.0616098969541476
OG0010259,OG0008154,0.05482502954822072
OG0010276,OG0014842,0.08897593492535052
OG0010276,OG0002173,0.07227256342481303
OG0010276,OG0001768,0.06753588444424537
OG0010279,OG0014959,0.0636387252787113
OG0010279,OG0017522,0.06320090667546913
OG0010279,OG0005101,0.0542230171419787
OG0010296,OG0020454,0.0950147004821384
OG0010296,OG0008074,0.08021855843552876
OG0010296,OG0008557,0.07981174129226352
OG0010315,OG0014842,0.0698827037372056
OG0010315,OG0002173,0.06057029464606671
OG0010315,OG0001768,0.05893054143556725
OG0010340,OG0001619,0.11770909293892697
OG0010340,OG0002702,0.11523322172352084
OG0010340,OG0002834,0.11403876915856578
OG0010372,OG0011223,0.05810524924566471
OG0010372,OG0021053,0.05772596086515345
OG0010375,OG0011223,0.06488716677975205
OG0010375,OG0021053,0.05476798275650458
OG0010375,OG0012065,0.05360814320200762
OG0010401,OG0014842,0.07205370630858535
OG0010401,OG0002173,0.06667818306609549
OG0010401,OG0001768,0.06404708801057575
OG0010412,OG0012564,0.05304213711811932
OG0010420,OG0005743,0.05799536259082506
OG0010423,OG0014842,0.05958176438814538
OG0010442,OG0012526,0.06479094702938291
OG0010442,OG0009189,0.06198953051696095
OG0010442,OG0017149,0.06038745084768725
OG0010458,OG0014842,0.05704253629453119
OG0010468,OG0020454,0.06155194789751431
OG0010468,OG0014842,0.06080821191562775
OG0010468,OG0008557,0.05274166625310989
OG0010471,OG0003188,0.05555539804123259
OG0010471,OG0008154,0.05276283570217933
OG0010471,OG0013771,0.05233998613030704
OG0010487,OG0011223,0.071003307490363
OG0010487,OG0005391,0.05803893091607304
OG0010487,OG0012065,0.05713771279640884
OG0010520,OG0009189,0.06193370288681001
OG0010520,OG0012961,0.06135000245324157
OG0010520,OG0017149,0.06020658420080719
OG0010541,OG0020454,0.05264129011336579
OG0010541,OG0008154,0.05206068866810642
OG0010566,OG0002173,0.06771800764666297
OG0010566,OG0014842,0.06472072177621765
OG0010566,OG0001768,0.06428784820119383
OG0010579,OG0020454,0.08630816898121024
OG0010579,OG0014842,0.07387734049724265
OG0010579,OG0020796,0.0724167756736101
OG0010580,OG0001720,0.05722268370408417
OG0010580,OG0018891,0.05660867375166856
OG0010580,OG0017149,0.05655313210495694
OG0010581,OG0014842,0.08560012700259377
OG0010581,OG0020454,0.08517080116382114
OG0010581,OG0014445,0.07481383600602011
OG0010594,OG0016638,0.06737369888834656
OG0010594,OG0010242,0.0669492566832084
OG0010594,OG0008962,0.06687355939193683
OG0010617,OG0012995,0.0512340568223549
OG0010632,OG0014842,0.05946107873395285
OG0010632,OG0002173,0.054291195694963
OG0010632,OG0021875,0.05300789981965199
OG0010678,OG0007037,0.06134873399257692
OG0010678,OG0015579,0.05343191613909556
OG0010678,OG0006994,0.05118575520990236
OG0010688,OG0014842,0.0699429465512303
OG0010688,OG0002173,0.06947704357047067
OG0010688,OG0001768,0.06512221038606929
OG0010691,OG0014959,0.06189677562670277
OG0010691,OG0011030,0.05793871173812172
OG0010691,OG0010340,0.05479884011166416
OG0010695,OG0012526,0.07327758423488528
OG0010695,OG0007133,0.06622979248331082
OG0010695,OG0017149,0.06293755827263886
OG0010740,OG0017149,0.05961843028133728
OG0010740,OG0009189,0.05945849015558651
OG0010740,OG0003509,0.05836489862983332
OG0010750,OG0012526,0.06662377884603672
OG0010750,OG0007133,0.05301510059635083
OG0010750,OG0017149,0.05202956578403795
OG0010751,OG0002173,0.05461084123398099
OG0010794,OG0014842,0.07461334440700909
OG0010794,OG0002173,0.07319477372135669
OG0010794,OG0001768,0.06780515629328596
OG0010798,OG0014959,0.05468129506459772
OG0010798,OG0012995,0.05289793944983358
OG0010825,OG0017149,0.10373579924411712
OG0010825,OG0007133,0.0905156053902094
OG0010825,OG0009189,0.09009059275903968
OG0010838,OG0014842,0.07989432696725844
OG0010838,OG0020454,0.068436980027471
OG0010838,OG0002927,0.0653763504995197
OG0010840,OG0021875,0.07446839946450225
OG0010840,OG0002173,0.06553290018229341
OG0010840,OG0021454,0.06467893832398114
OG0010857,OG0012526,0.06063721545397052
OG0010865,OG0021875,0.05629226385256725
OG0010865,OG0002173,0.05515931875109562
OG0010865,OG0001768,0.05085243831686844
OG0010867,OG0002927,0.05388601733622593
OG0010867,OG0006043,0.0522940800363122
OG0010867,OG0014842,0.05175566715367565
OG0010883,OG0008154,0.05122986616115242
OG0010906,OG0014959,0.07259991548521533
OG0010906,OG0002779,0.06157733591600149
OG0010906,OG0017522,0.05769530861494133
OG0010923,OG0002173,0.0562472715462387
OG0010937,OG0008154,0.05408997981413926
OG0010937,OG0003188,0.05068386864649107
OG0010940,OG0018507,0.06109149116992227
OG0010940,OG0022127,0.05389634357548749
OG0010945,OG0011363,0.05236151866336398
OG0010971,OG0017149,0.07594260474041775
OG0010971,OG0009189,0.07190651279500462
OG0010971,OG0012961,0.0667742229205948
OG0010974,OG0020454,0.08803020371268007
OG0010974,OG0008557,0.07387004285877734
OG0010974,OG0020796,0.07280554786762045
OG0010989,OG0014842,0.06269691170431331
OG0010989,OG0020454,0.0590725142059765
OG0010989,OG0015311,0.05760806361735071
OG0011011,OG0009280,0.07609186649259127
OG0011011,OG0010104,0.07269357454834398
OG0011011,OG0018690,0.07063095491660328
OG0011020,OG0012526,0.08319743640930977
OG0011020,OG0017149,0.07984238867108512
OG0011020,OG0007133,0.07648198806826959
OG0011030,OG0009129,0.08004634970125944
OG0011030,OG0020429,0.07336219940714729
OG0011030,OG0018157,0.0689445204297753
OG0011035,OG0011932,0.07284906401862465
OG0011035,OG0016486,0.05500875410307904
OG0011062,OG0021454,0.07540329793880066
OG0011062,OG0021875,0.06553745334032747
OG0011062,OG0002173,0.05856730340337381
OG0011067,OG0014842,0.07134967204480289
OG0011067,OG0006766,0.05906723188588938
OG0011067,OG0001768,0.05840293470065933
OG0011071,OG0014842,0.0934009830151047
OG0011071,OG0009003,0.09326693895465848
OG0011071,OG0020454,0.09083446870705968
OG0011085,OG0012526,0.05362407730453304
OG0011085,OG0017149,0.05360798009640388
OG0011085,OG0009189,0.05043989004928525
OG0011107,OG0014842,0.06058635681138581
OG0011107,OG0017649,0.05057452574891711
OG0011121,OG0011030,0.05890810968905539
OG0011127,OG0021875,0.07406717087566253
OG0011127,OG0021454,0.0699578601249026
OG0011127,OG0002173,0.06932476945523994
OG0011136,OG0013710,0.06405695348018897
OG0011136,OG0009200,0.05060153449361885
OG0011150,OG0017149,0.05590581700577414
OG0011150,OG0003509,0.05445316025401349
OG0011150,OG0007675,0.05290818120073586
OG0011157,OG0002173,0.05614638513204698
OG0011157,OG0021454,0.05609999179004243
OG0011157,OG0023534,0.05409442628449827
OG0011163,OG0014842,0.05480921359027556
OG0011173,OG0020454,0.08395965449638819
OG0011173,OG0014842,0.08204905931274084
OG0011173,OG0008557,0.07323848034917864
OG0011185,OG0014842,0.08872147117333966
OG0011185,OG0020454,0.07777419559871153
OG0011185,OG0014445,0.07015370336709774
OG0011189,OG0012526,0.06895211777435264
OG0011189,OG0009189,0.06344886376177998
OG0011189,OG0012961,0.06311500853831394
OG0011200,OG0013710,0.0564347462231705
OG0011200,OG0011011,0.05457650931636078
OG0011204,OG0017149,0.07118672591771728
OG0011204,OG0007133,0.06203742836484925
OG0011204,OG0012526,0.06165289207917779
OG0011219,OG0017149,0.07379447116838253
OG0011219,OG0009189,0.07229538721964028
OG0011219,OG0001720,0.06888120981843808
OG0011223,OG0005391,0.10685661804392778
OG0011223,OG0012065,0.09888872869143064
OG0011223,OG0015685,0.09874424340952465
OG0011246,OG0014842,0.0637359125605444
OG0011246,OG0002927,0.05124556418721966
OG0011261,OG0009189,0.05054911818702482
OG0011261,OG0012961,0.05021758355552108
OG0011281,OG0020454,0.08533439819100105
OG0011281,OG0014842,0.07730475102840322
OG0011281,OG0008557,0.07444979948044593
OG0011283,OG0010340,0.05485226280514899
OG0011331,OG0002173,0.07704398812009804
OG0011331,OG0014842,0.069293739188744
OG0011331,OG0001768,0.06825391639353069
OG0011338,OG0010340,0.05227678750695598
OG0011344,OG0014959,0.07956946632516557
OG0011344,OG0012995,0.06365653152184611
OG0011344,OG0005296,0.06029568562924968
OG0011353,OG0018891,0.05148222702167951
OG0011363,OG0011932,0.06848644240917741
OG0011363,OG0011035,0.06388344414951339
OG0011363,OG0006632,0.06359345747401451
OG0011375,OG0022127,0.06398511826806959
OG0011375,OG0002173,0.0613258105207525
OG0011375,OG0018507,0.05961260137069167
OG0011383,OG0005894,0.05474080228289408
OG0011392,OG0012526,0.09338469966656548
OG0011392,OG0017149,0.09090126801942836
OG0011392,OG0007133,0.08823022589521398
OG0011393,OG0002173,0.07767892881218035
OG0011393,OG0001768,0.07497116298863306
OG0011393,OG0014842,0.06544847094491091
OG0011407,OG0020454,0.08951840943072331
OG0011407,OG0014842,0.08545991260279297
OG0011407,OG0020796,0.0845360565094712
OG0011451,OG0004976,0.05844660966072586
OG0011451,OG0011223,0.05780001673770528
OG0011451,OG0014959,0.05752892515763538
OG0011471,OG0008154,0.0565525139754728
OG0011471,OG0020454,0.0558002246950024
OG0011478,OG0011223,0.08289439350140147
OG0011478,OG0005391,0.08212333676466356
OG0011478,OG0014959,0.07415938373314913
OG0011482,OG0023534,0.06270033139693178
OG0011482,OG0021454,0.06195028439079581
OG0011482,OG0001819,0.05440463137082974
OG0011494,OG0020353,0.05800253805762987
OG0011494,OG0017649,0.05332339530586044
OG0011494,OG0012961,0.05301390716291941
OG0011511,OG0013710,0.06752649298442757
OG0011511,OG0009280,0.05425341110840249
OG0011524,OG0020454,0.05072847495169595
OG0011529,OG0014842,0.06458850831711582
OG0011539,OG0020454,0.07537898888749715
OG0011539,OG0008074,0.0667013943065422
OG0011539,OG0008557,0.06211782584112507
OG0011556,OG0017149,0.06547782567931025
OG0011556,OG0012961,0.06426161152129725
OG0011556,OG0007133,0.06309769474329455
OG0011570,OG0020454,0.08804795565278697
OG0011570,OG0014842,0.08199045631735509
OG0011570,OG0020796,0.07780630574932745
OG0011574,OG0012526,0.077405024359594
OG0011574,OG0007133,0.07499248507459183
OG0011574,OG0017149,0.07414065690755195
OG0011584,OG0012526,0.07120085540693603
OG0011584,OG0006712,0.06399165817883211
OG0011584,OG0007133,0.06235843812066327
OG0011594,OG0002173,0.08377064152051032
OG0011594,OG0001768,0.07169659718160125
OG0011594,OG0022127,0.0673764347672056
OG0011607,OG0014842,0.08554945192817344
OG0011607,OG0001768,0.07917214314753702
OG0011607,OG0002173,0.07811678239924691
OG0011627,OG0012526,0.0956924809241808
OG0011628,OG0002173,0.05723537240430544
OG0011629,OG0010340,0.0963228394702641
OG0011629,OG0006920,0.07322511374842702
OG0011629,OG0005374,0.06791185947066147
OG0011645,OG0021875,0.05275186377245348
OG0011653,OG0014842,0.0813078524864988
OG0011653,OG0001768,0.07731075094285056
OG0011653,OG0020454,0.0750127829994988
OG0011667,OG0011223,0.05973806083954586
OG0011667,OG0021053,0.05372923649414907
OG0011694,OG0012526,0.07686478831365029
OG0011694,OG0007133,0.06642886708014113
OG0011694,OG0017149,0.06585415454937044
OG0011740,OG0014959,0.05732110639247832
OG0011761,OG0012225,0.06259601499827629
OG0011761,OG0003188,0.05887668665162629
OG0011761,OG0005894,0.05634215531129681
OG0011763,OG0009189,0.07741669287052075
OG0011763,OG0017149,0.07541801544614414
OG0011763,OG0001720,0.07367625640345428
OG0011767,OG0012526,0.0890386472523617
OG0011767,OG0017149,0.08759723147682777
OG0011767,OG0007133,0.08677956242850152
OG0011772,OG0012526,0.05569497881523119
OG0011776,OG0012526,0.06649197236018638
OG0011776,OG0009189,0.06013139361281394
OG0011776,OG0017149,0.05994897343080149
OG0011777,OG0020454,0.08716609431679921
OG0011777,OG0014842,0.0826505980096061
OG0011777,OG0020796,0.07835925834251087
OG0011778,OG0020454,0.05486797738474246
OG0011778,OG0008074,0.05054925514696423
OG0011804,OG0011030,0.05919672424303252
OG0011804,OG0005510,0.05388185528639212
OG0011808,OG0012526,0.05910248084784161
OG0011808,OG0017149,0.05463058042030279
OG0011808,OG0007133,0.05379447052983106
OG0011812,OG0016950,0.06296650924908494
OG0011812,OG0015332,0.05944070040303054
OG0011812,OG0015140,0.05752763398661185
OG0011823,OG0003509,0.05815731403697424
OG0011823,OG0001720,0.05348271504126419
OG0011823,OG0018891,0.05335717774265108
OG0011834,OG0014959,0.07741547172882059
OG0011834,OG0017522,0.06781635159556096
OG0011834,OG0008882,0.06323372881076864
OG0011842,OG0012526,0.05100357175632197
OG0011850,OG0011223,0.05303564846169571
OG0011851,OG0014842,0.0761258311385333
OG0011851,OG0020454,0.06301592937520492
OG0011851,OG0016554,0.05635527577409783
OG0011866,OG0011812,0.05195746826923288
OG0011868,OG0018891,0.05396479265131528
OG0011868,OG0003509,0.05335813930764589
OG0011868,OG0009189,0.05300307659427389
OG0011872,OG0006043,0.07698962340062933
OG0011872,OG0002927,0.07694256890206508
OG0011872,OG0012001,0.07532581029829324
OG0011879,OG0002173,0.06476690215150328
OG0011879,OG0021454,0.05814611922893285
OG0011879,OG0022127,0.058110075185037
OG0011880,OG0017149,0.05658713657969988
OG0011880,OG0009189,0.05499681610300535
OG0011880,OG0007143,0.05282651824110713
OG0011890,OG0012526,0.06913566025569094
OG0011890,OG0017149,0.06674382894207614
OG0011890,OG0007133,0.06540600615730063
OG0011929,OG0014842,0.08813861063989495
OG0011929,OG0020454,0.0727194057376418
OG0011929,OG0002173,0.0696033692787655
OG0011932,OG0016486,0.06227457799595844
OG0011932,OG0018507,0.05324111881167307
OG0011943,OG0020454,0.06248151846411937
OG0011943,OG0008557,0.05270688379666444
OG0011943,OG0014842,0.05150586195538789
OG0011949,OG0002173,0.08876681103710242
OG0011949,OG0021875,0.08088721453416484
OG0011949,OG0001768,0.07786207771012364
OG0011982,OG0013710,0.06142330391503704
OG0011982,OG0003188,0.05809509654407983
OG0011982,OG0005340,0.05794073420051104
OG0012001,OG0014842,0.11400287634899
OG0012001,OG0020454,0.10912136590140248
OG0012001,OG0009003,0.1036825631060042
OG0012027,OG0021454,0.05326633658440101
OG0012065,OG0005391,0.09086208481745936
OG0012065,OG0015685,0.0768803493264061
OG0012081,OG0011030,0.0612018098930222
OG0012081,OG0015190,0.05367656399585661
OG0012084,OG0012225,0.05587405025466151
OG0012084,OG0006766,0.05339816065644528
OG0012089,OG0020454,0.05741233131269428
OG0012090,OG0011223,0.06109000147235685
OG0012090,OG0012065,0.05523956536786009
OG0012090,OG0021053,0.05015209426631298
OG0012093,OG0005743,0.05232350530091397
OG0012108,OG0012526,0.06282521456399555
OG0012108,OG0006712,0.06157191911319959
OG0012108,OG0013331,0.0605191373996586
OG0012123,OG0014842,0.08131717994850933
OG0012123,OG0020454,0.07592642867144934
OG0012123,OG0002173,0.07094811609090389
OG0012143,OG0014842,0.07416486048640542
OG0012143,OG0020454,0.06645120801019633
OG0012143,OG0013882,0.0586173594050043
OG0012150,OG0017149,0.1062669203443457
OG0012150,OG0012526,0.09778529280201542
OG0012150,OG0006712,0.09160434552619152
OG0012156,OG0005743,0.08120736613024865
OG0012156,OG0008331,0.06642991442806678
OG0012156,OG0005683,0.05817652971446307
OG0012166,OG0020454,0.07045053014617013
OG0012166,OG0014842,0.06713288683238773
OG0012166,OG0008557,0.06151390078375138
OG0012187,OG0017149,0.07696271084150308
OG0012187,OG0009189,0.07122953855088532
OG0012187,OG0007133,0.06956330812870329
OG0012193,OG0020454,0.05338398335899024
OG0012225,OG0006766,0.06568070039373829
OG0012225,OG0008801,0.05848567617917374
OG0012225,OG0001768,0.05660661984754878
OG0012240,OG0006712,0.06612911608009911
OG0012240,OG0017149,0.06532458136303966
OG0012240,OG0009189,0.06299441928369588
OG0012260,OG0017149,0.08133899430305892
OG0012260,OG0009189,0.07516942050729936
OG0012260,OG0007133,0.07379584529550179
OG0012266,OG0021454,0.05781335153415406
OG0012307,OG0020454,0.09056372565790674
OG0012307,OG0014842,0.08581434665500645
OG0012307,OG0014445,0.07631681381648102
OG0012321,OG0002927,0.06338839254135771
OG0012321,OG0006043,0.06333204153368592
OG0012321,OG0014842,0.06240063466812566
OG0012329,OG0013710,0.05569971256183349
OG0012386,OG0011223,0.08646191007618302
OG0012386,OG0005391,0.07166258709804314
OG0012386,OG0012065,0.07031649455486967
OG0012398,OG0011223,0.08685821340770693
OG0012398,OG0005391,0.08355948023747888
OG0012398,OG0012065,0.07483469970388722
OG0012406,OG0018891,0.05343314177573606
OG0012406,OG0003509,0.05304636000820832
OG0012406,OG0017149,0.05243617747062661
OG0012418,OG0021454,0.07715846443668489
OG0012418,OG0021875,0.06124478299227774
OG0012418,OG0013620,0.05139125507577178
OG0012430,OG0014842,0.0703823558598616
OG0012430,OG0002173,0.06460267180788927
OG0012430,OG0001768,0.0619206064037869
OG0012443,OG0012961,0.0698556573096445
OG0012443,OG0017149,0.06926170027579875
OG0012443,OG0009189,0.0675818225726792
OG0012454,OG0020454,0.09884556788449998
OG0012454,OG0014842,0.09323312341802308
OG0012454,OG0014445,0.08772754383887278
OG0012489,OG0001768,0.05772159196599168
OG0012489,OG0006766,0.05648470663752003
OG0012489,OG0014301,0.05516581468317146
OG0012493,OG0002173,0.06093455476260206
OG0012493,OG0021875,0.05762714531526931
OG0012493,OG0021454,0.05599245141345961
OG0012496,OG0017149,0.08063893877159943
OG0012496,OG0007133,0.07488054456065382
OG0012496,OG0009189,0.07440337089311758
OG0012526,OG0018568,0.1013750767861646
OG0012526,OG0007133,0.09963685773526952
OG0012564,OG0011363,0.05338834548778764
OG0012564,OG0011932,0.05214155138306636
OG0012584,OG0002173,0.05269044772975638
OG0012584,OG0020454,0.05266622791720829
OG0012584,OG0001768,0.0512841356473905
OG0012585,OG0005296,0.05174804361290459
OG0012608,OG0014842,0.0792652538477648
OG0012608,OG0020454,0.07459093901867785
OG0012608,OG0014445,0.06399593140969832
OG0012613,OG0005743,0.06885764309367269
OG0012613,OG0003188,0.05665190735096636
OG0012613,OG0008331,0.05082674286796484
OG0012614,OG0008154,0.05950896910528738
OG0012614,OG0020454,0.05246976448720338
OG0012614,OG0017376,0.0502549308343242
OG0012615,OG0006851,0.05128128744056081
OG0012636,OG0017149,0.07335447380531865
OG0012636,OG0009189,0.07143075169838571
OG0012636,OG0001720,0.07052261446325929
OG0012639,OG0013710,0.05473691051845951
OG0012642,OG0020353,0.06074305308689221
OG0012642,OG0018891,0.05890750512644811
OG0012642,OG0021720,0.05722502698524603
OG0012656,OG0020454,0.07066188624807317
OG0012656,OG0020796,0.05973732109604315
OG0012656,OG0008074,0.05901088771623019
OG0012676,OG0012961,0.0513129483996964
OG0012676,OG0009189,0.05056937917740663
OG0012676,OG0017149,0.050033812049724
OG0012679,OG0011932,0.05296163739883822
OG0012679,OG0011363,0.05283743445152768
OG0012692,OG0020454,0.06567185970308258
OG0012692,OG0008557,0.05806211682631715
OG0012692,OG0008074,0.05728426714792704
OG0012698,OG0014842,0.07845557484654311
OG0012698,OG0002173,0.06478945921752907
OG0012698,OG0020454,0.06422261027475834
OG0012707,OG0002173,0.08123029031970795
OG0012707,OG0021875,0.07612885366483978
OG0012707,OG0020210,0.07100987889139006
OG0012711,OG0014959,0.05554638506263891
OG0012711,OG0005296,0.05022177006646845
OG0012711,OG0011223,0.05001131621493158
OG0012713,OG0020454,0.0797855361622343
OG0012713,OG0008557,0.06806229459995405
OG0012713,OG0008074,0.06736598330993546
OG0012720,OG0017149,0.1049074212949929
OG0012720,OG0007133,0.0993762652906196
OG0012720,OG0009189,0.08989881657881307
OG0012721,OG0012526,0.08553371219872773
OG0012721,OG0017149,0.07763375953367847
OG0012721,OG0007133,0.07742258655919021
OG0012732,OG0005076,0.051353756670862
OG0012732,OG0011363,0.0500382100671513
OG0012740,OG0005296,0.05571166504121086
OG0012745,OG0012526,0.05508605025259827
OG0012774,OG0017149,0.054820622613858463
OG0012774,OG0012526,0.0546960392619463
OG0012774,OG0009189,0.05325515925913637
OG0012785,OG0017149,0.09838543822546222
OG0012785,OG0007133,0.0961069851797662
OG0012785,OG0012526,0.09515682329248948
OG0012794,OG0021875,0.06874178357726352
OG0012794,OG0002173,0.06867080361189244
OG0012794,OG0021454,0.06527291206058193
OG0012800,OG0020454,0.08403183698127974
OG0012800,OG0008074,0.0714410905118849
OG0012800,OG0020796,0.07092354814990194
OG0012817,OG0014842,0.0896784230589581
OG0012817,OG0020454,0.07849374736376774
OG0012817,OG0001768,0.07283205197269674
OG0012825,OG0002173,0.05519540426688022
OG0012825,OG0001768,0.05109518487597904
OG0012836,OG0013710,0.05703581721211834
OG0012863,OG0002173,0.06037962726129696
OG0012863,OG0006043,0.05759007743132019
OG0012863,OG0018243,0.05739146287484788
OG0012865,OG0020454,0.05093403195438983
OG0012870,OG0014842,0.06201063912259838
OG0012870,OG0013882,0.06050889182066303
OG0012870,OG0008017,0.05513364631843341
OG0012918,OG0023073,0.05070692913626894
OG0012938,OG0020454,0.0811606384636176
OG0012938,OG0008557,0.0725234602762646
OG0012938,OG0014842,0.07217178885095644
OG0012961,OG0007133,0.09613440660118304
OG0012961,OG0017149,0.09593852314192304
OG0012961,OG0001720,0.090674639876502
OG0012977,OG0010340,0.07736349775286314
OG0012977,OG0006920,0.06971207300662285
OG0012977,OG0001619,0.06334766865113868
OG0012984,OG0009189,0.06251949289194314
OG0012984,OG0017149,0.06023333602503993
OG0012984,OG0012961,0.05825485559635612
OG0012989,OG0012526,0.07209302633098764
OG0012989,OG0017149,0.06468966720036412
OG0012989,OG0006712,0.06222840064127385
OG0012994,OG0017149,0.0679383328291847
OG0012994,OG0009189,0.06450290120804351
OG0012994,OG0001720,0.06342332067343631
OG0012995,OG0014959,0.07584565771356445
OG0012995,OG0002779,0.06903347499108103
OG0012995,OG0008882,0.06750724816065076
OG0013018,OG0017149,0.08305098159412476
OG0013018,OG0009189,0.07994815905814902
OG0013018,OG0007133,0.07951386151579673
OG0013031,OG0012526,0.05886891301810759
OG0013031,OG0006712,0.05139231355015582
OG0013032,OG0002173,0.08225812548401965
OG0013032,OG0001768,0.07644029152068471
OG0013032,OG0019029,0.06406461990408867
OG0013049,OG0020454,0.05846010299924039
OG0013049,OG0014842,0.05520435094569451
OG0013049,OG0013882,0.05318861344893113
OG0013092,OG0002173,0.08208234903432646
OG0013092,OG0021875,0.07514890790427275
OG0013092,OG0019029,0.07298963234146343
OG0013140,OG0007133,0.06379967847968804
OG0013140,OG0017149,0.06314769513475145
OG0013140,OG0012526,0.06293937448470338
OG0013146,OG0014842,0.07825071515928891
OG0013146,OG0020454,0.07536415089896648
OG0013146,OG0002927,0.06695310453742333
OG0013154,OG0013710,0.06906940725299097
OG0013154,OG0011011,0.05482694782416678
OG0013154,OG0010104,0.05202762864210847
OG0013178,OG0020454,0.08484320200319151
OG0013178,OG0020796,0.0717656305056443
OG0013178,OG0008557,0.06940848621190851
OG0013182,OG0012961,0.05679910943381315
OG0013182,OG0009189,0.0536600405806051
OG0013182,OG0017149,0.05328327847125652
OG0013195,OG0020454,0.094893927194186
OG0013195,OG0014842,0.09175829273951552
OG0013195,OG0020796,0.08463677837372637
OG0013211,OG0021454,0.06450418446230649
OG0013222,OG0002173,0.08599940693189141
OG0013222,OG0001768,0.08192273327016754
OG0013222,OG0006766,0.07339891039397199
OG0013229,OG0014842,0.0925938132966166
OG0013229,OG0001768,0.08138174839564884
OG0013229,OG0002173,0.08081432876940516
OG0013246,OG0012526,0.05514299631312107
OG0013255,OG0020454,0.10784999470705632
OG0013255,OG0008074,0.0902292121245289
OG0013255,OG0008557,0.08951778929376182
OG0013279,OG0017149,0.06266944578529654
OG0013279,OG0001720,0.06122157285752158
OG0013279,OG0009189,0.06020908616597744
